1.0GHz_Sum_I,1.0GHz_Sum_Q,1.0GHz_Diff_X_I,1.0GHz_Diff_X_Q,1.0GHz_Diff_Y_I,1.0GHz_Diff_Y_Q,2.0GHz_Sum_I,2.0GHz_Sum_Q,2.0GHz_Diff_X_I,2.0GHz_Diff_X_Q,2.0GHz_Diff_Y_I,2.0GHz_Diff_Y_Q,3.0GHz_Sum_I,3.0GHz_Sum_Q,3.0GHz_Diff_X_I,3.0GHz_Diff_X_Q,3.0GHz_Diff_Y_I,3.0GHz_Diff_Y_Q,4.0GHz_Sum_I,4.0GHz_Sum_Q,4.0GHz_Diff_X_I,4.0GHz_Diff_X_Q,4.0GHz_Diff_Y_I,4.0GHz_Diff_Y_Q,5.0GHz_Sum_I,5.0GHz_Sum_Q,5.0GHz_Diff_X_I,5.0GHz_Diff_X_Q,5.0GHz_Diff_Y_I,5.0GHz_Diff_Y_Q,6.0GHz_Sum_I,6.0GHz_Sum_Q,6.0GHz_Diff_X_I,6.0GHz_Diff_X_Q,6.0GHz_Diff_Y_I,6.0GHz_Diff_Y_Q,7.0GHz_Sum_I,7.0GHz_Sum_Q,7.0GHz_Diff_X_I,7.0GHz_Diff_X_Q,7.0GHz_Diff_Y_I,7.0GHz_Diff_Y_Q,8.0GHz_Sum_I,8.0GHz_Sum_Q,8.0GHz_Diff_X_I,8.0GHz_Diff_X_Q,8.0GHz_Diff_Y_I,8.0GHz_Diff_Y_Q,label,defect_position,defect_severity,segment_index
1.7605342365647831,-0.5869156977044503,0.09834958524765956,-0.17347787546909768,-0.008452280251199434,0.003400425193568555,1.4775195068804767,-1.1016386700915974,-0.04072291892545682,-0.2907165769358943,-0.0031193243851573185,0.00277373365916948,1.0325092654591252,-1.4984655016394786,-0.2451566456337574,-0.3420191365032092,0.004273565034707595,0.0005863575109018096,0.5089884079878462,-1.7084604347756411,-0.4628937776745591,-0.2758161824486612,0.003887353879120449,-0.0023012909416987273,-0.06360608224093534,-1.757704570184288,-0.6624636808371532,-0.09616393312274726,0.00975538301370573,-0.0007835112298596919,-0.6167994676362474,-1.6006394503311738,-0.7810029487919193,0.16762476360617942,0.0056010710331897565,0.010847896285540405,-1.038055553524028,-1.312561239405639,-0.7628004632159454,0.49072695810772465,0.021120331989351714,0.008472487174276575,-1.369225459704189,-0.890553069296548,-0.6511833136154292,0.8209456114562337,0.007764196583101388,0.005739410544546937,3,0.007899999999999999,0.5009862329336641,7
1.7176279053330574,-0.5575473689776964,0.13511405154044576,-0.18173597056832816,-0.00784878261506599,0.0015716281688575194,1.435222274338188,-1.0683105188213118,-0.02069621508607989,-0.3176446547722595,-0.0023348341650019848,-0.008117813895299364,1.0055800739060046,-1.4668125210366056,-0.23252898868092015,-0.38497084238717977,-0.0062255472567917585,0.0067516085619133415,0.46869382959358363,-1.6874914984887568,-0.48477727529271936,-0.32227596380055895,0.0018495045849853864,-0.0015572465106528683,-0.06482941787789687,-1.7139836774795099,-0.6815766076629659,-0.11972822987160615,0.005403907166025822,-0.007335116401259071,-0.5749935523365336,-1.5782514982266258,-0.7906852789610247,0.1447414609936821,0.002065616503980275,0.0032787584842617562,-1.0312799494334655,-1.2703968605095421,-0.7905250099734404,0.46762031856210867,0.006182608381111432,-0.006787238630669879,-1.3579983729030374,-0.8599969228202266,-0.6573962288862416,0.8322697225613644,0.002815253236742698,0.0066394406964789725,3,0.00791,0.6380784857770332,7
1.6418001657438723,-0.5462822455335686,0.20599180362892042,-0.208736960917284,0.0003246131737887686,-0.00158285115057456,1.3803840231639877,-1.0430408254081815,0.03663817546708577,-0.3932749694145643,0.002894531415864031,0.0006261514584085944,0.9626577992399193,-1.4146946285723594,-0.21995356275436176,-0.4486767770275172,0.010960836961715244,-0.0008198359268523168,0.479008643484086,-1.6077080619310882,-0.47402680361089183,-0.3829545164276951,-0.005223408131055211,0.003693306325988459,-0.06304879934730902,-1.641341527742995,-0.7090563717769589,-0.1880657009262045,0.003795603026886534,0.0013199571032532734,-0.5662442814182829,-1.5149996031799455,-0.859909523127357,0.1262700535642324,-0.005128480436888997,0.003766919060583,-0.991828876484124,-1.2375835379781546,-0.8796079958873047,0.4807378621494753,-0.003942150431263098,0.008020953774193195,-1.279298251624027,-0.8328825917464417,-0.7280354852251982,0.8523290651179279,-0.004902247607221133,-0.01060812639230818,3,0.00792,0.76499399104186,7
1.7291954507360336,-0.5734681971397096,0.10032988620211275,-0.1901602576105405,-0.007393550576954229,-0.005538309585032566,1.4706506777892947,-1.113036192480072,-0.05003844739774524,-0.2984817818740288,-0.003454342882772065,0.0017508772451094823,1.0240787239393305,-1.4768991735939312,-0.25690128636588944,-0.3466818840996965,0.01154402667839613,-0.0028802219194629343,0.48952429215018495,-1.711800406675776,-0.46521199525985607,-0.2883262009518773,0.011230954128825665,0.00039342297659490265,-0.06887176367365742,-1.743481202907969,-0.66075092569788,-0.103377700549777,-0.00515841725594137,0.020803702352520943,-0.6169144062904447,-1.6037891109250164,-0.7754955346145322,0.17275168640444755,0.016345039133056453,0.00036538241667411517,-1.0599108792452503,-1.2843408375251424,-0.7742737428251397,0.50157424978548,0.0014930846983834856,0.007073896273779018,-1.3657932396071142,-0.8713150018775364,-0.6422970119083006,0.8105847757341463,-0.01413572403493549,-0.0007004703514991515,3,0.00793,0.5587936584103609,7
1.7049352088303535,-0.5635153518164326,0.14816004266222604,-0.1873232078176576,0.003129565019021723,-0.0024463197643123987,1.426092209136609,-1.0812411489120124,-0.009066324202650147,-0.349498347214054,0.008060367148288092,-0.0072328719547586455,1.0038909484035472,-1.455204110578943,-0.2248661641234729,-0.4012973355736515,-0.0024608193445406833,0.004157437179613854,0.49569824011581104,-1.6775650446014414,-0.48160459097378727,-0.3073951866986925,0.006068216258301021,0.010386135335899445,-0.08143413986669373,-1.7091944836087467,-0.695090316973971,-0.14703912312108386,0.004399635048872214,0.004928662869694194,-0.6010491829788223,-1.5566757857205729,-0.8139166741858204,0.14558893697866873,-0.0002724916483194178,-0.0018369069888650804,-1.0249495429018922,-1.2724938484354456,-0.8152548073200523,0.4816061586094237,0.014241401710755377,-0.0024537128280472135,-1.3445681662196178,-0.8490194597288465,-0.65479428143442,0.841172482668305,-0.004348967509313503,-0.003021298450072136,3,0.00794,0.647465380927241,7
1.6802934223464927,-0.563515922015587,0.18094667478944593,-0.21258742886722318,-0.008184424647706629,0.005081644337476553,1.4163646243796377,-1.0502622150214531,0.00916384684298425,-0.36562523204844033,0.014261486352446463,0.0022931200854571644,0.9768875642256519,-1.4301511095813018,-0.2217674736055904,-0.41709604345059453,0.011294828166472981,0.009530875870608822,0.47369810400525003,-1.6451554360853826,-0.4781035849778471,-0.3596784381079909,0.0073206038329346685,-0.001519920639905427,-0.06814352897706875,-1.6668952271929396,-0.6996290296378792,-0.16208368211018903,-0.003864849479775994,-0.0005832079545028437,-0.5950507970881338,-1.5326096218635947,-0.8529421670087745,0.1390248296624036,0.005465626938725282,0.0007334123749921722,-1.0189107731206304,-1.2395834165884694,-0.8519493986716625,0.4945710141522158,-0.0012237582813022956,0.01131867488730253,-1.309841049085655,-0.8282391870541067,-0.6841575326557194,0.8403694066363796,-0.0033688938305978344,0.0009931195853249578,3,0.00795,0.6583403154397252,7
1.6849629002809259,-0.5653619223364589,0.17745661759489717,-0.20366971512854062,-0.0050910586669851805,-0.0011477980844050337,1.4228948735621487,-1.054612013467235,0.014874939585891393,-0.34969372575879887,0.004821732722372583,-0.007891206937568541,0.9873290918931263,-1.454033651147752,-0.2257180559478278,-0.40373871704564596,0.0016998741046340658,-0.006359494318606157,0.47953944549520244,-1.680470630939123,-0.48175676969318204,-0.33840899906022737,-0.015192868437567734,0.002886824788526844,-0.07874707582110588,-1.6920710908339238,-0.680642364900073,-0.14580230523233684,0.007309802598752817,0.010378221523611425,-0.59423841847613,-1.5563818999802652,-0.8357095785806932,0.1456163534326823,-0.0030080416046115357,0.009646595763912672,-1.0339581871606427,-1.247644946011494,-0.8305478412950587,0.49045875108680326,-0.007085650166322947,-0.006399447154050463,-1.3304738962672291,-0.8362556656460273,-0.6501184977630352,0.8514092120713748,0.008151350954898015,-0.0008333897068373663,3,0.00796,0.5305361255865076,7
1.7661319639588584,-0.5877272050913374,0.09808649415733757,-0.18202480305468738,0.0025774652188039395,0.010921826736267,1.46795679991711,-1.1119862806226715,-0.04795707065549869,-0.2950191119104071,0.01615099736596347,-0.001114474101969073,1.0306586020715058,-1.510231298980955,-0.25576748648881076,-0.3537521250808946,0.003168232098792349,-0.001375590978786865,0.4861865697867873,-1.713237403148843,-0.47965172045059895,-0.2766465333932821,-0.010283207045411673,0.008944735242076651,-0.0790179064763877,-1.7531650714142955,-0.6657551266221386,-0.1003436992955115,-0.010726045091495938,0.002348363391098324,-0.6216482679469187,-1.5860930795264372,-0.7794254424953637,0.17919946734436415,0.008565194205025257,0.008796759952269946,-1.0800438764822686,-1.2872366281472751,-0.7699560079010277,0.49709715500937895,0.011311097124923935,0.0004820117739773957,-1.3847425608855002,-0.8487977551795286,-0.6153202963195472,0.8295533129102959,-0.005853250004889863,0.0120305818226584,3,0.00797,0.5113039235325928,7
1.6889513895802155,-0.5518970123049481,0.1508322198901874,-0.1947619099047665,-0.001853255927008192,0.0018417875518611142,1.4191945920535647,-1.083658448872696,-0.009176824537747198,-0.341038304179742,0.0007331653574378451,0.001594021738856477,0.993353502790191,-1.4574243290917888,-0.22329589485786555,-0.3943984490831638,0.0017929602537548354,0.0035219512691034923,0.4770312018573753,-1.671383614148723,-0.47568903185846145,-0.31992212682425836,0.004819699828052957,-0.0016731574798288954,-0.0674331878860895,-1.697185728574555,-0.6842655411247675,-0.14602205149608333,0.008033525818928761,-0.0041109846962713616,-0.6045629501993388,-1.5540553360648002,-0.8060033712132152,0.1468245355849218,-0.008335437840776389,0.0007156165143448153,-1.0356919696329272,-1.243680126344395,-0.8223393634985633,0.5060071575124777,0.009473339213716703,-0.012398273965847716,-1.344760429380285,-0.8251144410621348,-0.6656784761909772,0.852667664786965,0.013839158145558013,-0.0028657720125195734,3,0.00798,0.555042814692927,7
1.6505610951234206,-0.5618463072349762,0.2091130418430502,-0.22621255344215047,0.0035273356304755,-0.012980705217971018,1.3605272497496959,-1.034912835219417,0.028076595952059583,-0.3895413971046391,0.01356793201734556,0.0010164871811834811,0.9653506496740917,-1.4125876277746596,-0.22565256758804125,-0.45050619234210454,-0.011012770682679751,-0.005161734339928267,0.4566126863982137,-1.6175332797468513,-0.484659101746706,-0.3785927423012168,-0.00883496304273239,-0.006959757849582158,-0.09738187492222791,-1.6507199206937868,-0.7157542936348873,-0.17294375613720964,0.0014074312016924921,0.010146504540916717,-0.5844926809578714,-1.5027583401132898,-0.8652179956185908,0.10636034545874198,0.00903789456803055,-0.00039326835117384576,-0.9965675004486315,-1.2146186359635078,-0.8438632333693348,0.49287901543998097,-0.005114441557880942,-0.0015850591081342145,-1.2951661302151518,-0.8023634587592177,-0.7063404080174853,0.8530629508491111,-0.005943010411906426,0.00793878332205691,3,0.00799,0.77966410664806,7
1.7009428038207064,-0.5771550348920071,0.1318700060156009,-0.19387547670533928,-0.006051813377657092,0.007653274587237061,1.4305546652462626,-1.0693184078715396,-0.019916578604368455,-0.3346324645768685,0.008970260670107269,0.0029636173573333443,0.9882531587190008,-1.4665756509827372,-0.23564024272773515,-0.39411036942249644,-0.0049365583152646535,0.0014425169384246737,0.4781474217775392,-1.6832015124519701,-0.4838936531105883,-0.31683717823666263,0.006046356491782485,-0.018390150427654774,-0.10052210968784081,-1.707933983927985,-0.6830512051280986,-0.12889037965238292,-0.00911109694741582,0.006364702988039873,-0.6230527829227926,-1.5658209483337138,-0.800862122118568,0.16444587829929216,0.0006662751654991137,-0.010036571547348534,-1.0688452489126727,-1.245059781436651,-0.7906724000756263,0.5084073632970254,-0.004445426680631463,0.005799696989632153,-1.3638149449184789,-0.8125850425085636,-0.6445009914338564,0.8433341822231717,-0.0011478942802770798,0.006422047470532838,3,0.008,0.5973523935907192,7
1.8910406388616658,-0.6384564489286153,-0.042206173270288555,-0.11331295778686597,-0.0005775120659513002,-0.006403802148798327,1.5796790310188986,-1.2023749215439719,-0.1283709231521183,-0.19852346179184377,-0.0068534742392115,0.002278305197363971,1.092046468951816,-1.6388608344274977,-0.3133827742362791,-0.2099081067074799,-0.006122807806411488,-0.010477791772387004,0.5118328035318116,-1.8908214398558645,-0.4618633155946517,-0.13246688907718548,-0.0033458697159240657,0.0047918143939111,-0.10703602028941156,-1.9096784932223327,-0.5958350560550322,0.047295739584931044,-0.008264444332610166,0.006154544746123024,-0.7077589176856379,-1.7223502129653734,-0.6695363318111196,0.2616224052186655,0.009383261510523462,0.0058916347609269115,-1.190996701651122,-1.3805484190869257,-0.6343366499938491,0.5263049386409989,0.0015455065177159642,-0.0029101748138111016,-1.5266109449357137,-0.8914728393212586,-0.4862545789366098,0.8073334314656347,0.00881744105000385,-0.002090683166086591,0,0.00801,1.0,8
1.8850726399134548,-0.6371020241548997,-0.03533503425785864,-0.10832896011907082,0.015278361193440962,-0.0037337655020171744,1.5792594909852982,-1.2152529990589618,-0.14227336212515015,-0.19191435044884703,-0.0014589928316169729,-0.005046442953336771,1.0953187217170692,-1.6295105960613823,-0.30978741493354517,-0.2057232350599734,0.00013617565465954968,-0.012570945689798928,0.5022478888736177,-1.877725539726607,-0.4532814537155678,-0.1339456104301828,-0.00045553667010411704,-0.008496167415489253,-0.12028251439419525,-1.9160733921195696,-0.5939792316879405,0.025044857774003764,0.007405713910964137,0.0038203646080455893,-0.7035095189112408,-1.722562520212551,-0.6377307313488166,0.27326462207133195,-0.009145256682927087,0.012157778280963311,-1.187860035351785,-1.3609713111475803,-0.6311341846856535,0.5515634829302758,-1.2800269748494923e-06,0.021692096137912405,-1.524114068392002,-0.872671584043694,-0.4725918512678755,0.8146265770068366,0.013883156269142808,-0.006431986845094499,0,0.00802,1.0,8
1.8987195945642974,-0.6426923490208464,-0.03786888252814826,-0.1147919653615036,0.004673714091828941,0.004328936904627262,1.5719835087642522,-1.2051528936461742,-0.16693132443556882,-0.18520946432533855,0.013830976093465144,0.0015564714997781794,1.0830595389396211,-1.6267125075880806,-0.3083824906796319,-0.20135857925592301,0.005597158587138928,0.004461748665236405,0.5166108245879132,-1.8719698196854773,-0.46487673336445035,-0.12038864618359224,-0.0005829178894827529,-0.005616699730803436,-0.11412393517772017,-1.9132891401926537,-0.6000385302768194,0.025837078558026742,-0.004530026177402722,-0.004191410707071301,-0.7151491901767683,-1.7195319682647867,-0.6540972421977936,0.2817114215038933,-0.0015337416569778286,-0.0035403944009053945,-1.1867364454552725,-1.3737690897515589,-0.6244510911605073,0.5221088851604437,0.006176915868950782,0.005094734397651281,-1.5247694906138576,-0.8855635552815234,-0.4686401514453947,0.8035674694879563,-0.0017945472242569104,-0.008228531660311898,0,0.008029999999999999,1.0,8
1.9024855652337131,-0.6330921760572413,-0.04579531987960227,-0.11040115061485456,0.0022746968886709,-0.005600782183475229,1.576713644518743,-1.2004454726624398,-0.1403542884206756,-0.1741333113468524,0.0007698677118332288,-0.0019415385168433253,1.0987699186863353,-1.635608505432236,-0.3071692857674452,-0.21003744436367636,-0.02798669019459049,0.005999938822953125,0.49136431824806903,-1.881172417813336,-0.4641094122804506,-0.12827101834071053,0.017548938553514182,-0.012322892778197099,-0.10340652324836411,-1.892556120388566,-0.5918786840177919,0.05005704168710796,0.003303643135539804,-0.013907002486808382,-0.7071243783814247,-1.7388771227316524,-0.6660600710077341,0.2719603125985983,-0.00743879430880273,0.007724420754581788,-1.198951402273289,-1.3680734655832063,-0.623988702923141,0.5456872680352693,-0.007241241054711813,-0.00958600825874665,-1.5288751049839604,-0.8951485916822701,-0.4595396935012004,0.7995535111832505,0.01908154396587632,0.0024660248398028794,0,0.00804,1.0,8
1.8908516550765126,-0.6462507639631322,-0.0338329180200424,-0.11710621779486163,0.002453361524400991,0.006873457376337372,1.5801809286803412,-1.1986117621648746,-0.14379429428963297,-0.20082049893285187,-0.016981408820251027,0.0017230831842649336,1.0940267406190525,-1.6197230126878566,-0.30358616802123967,-0.19905170765952537,0.006345618780853652,0.0041919597540682405,0.5085803940359157,-1.8814875698863087,-0.4746729470485915,-0.12717777550669293,-0.017751177738942782,-0.000323166001283146,-0.1309415291471553,-1.9009463500150217,-0.6013865851980538,0.0312325024605119,0.010703101467325457,0.0006737656644703108,-0.7084937029465016,-1.7235484763642244,-0.6572904700137159,0.263099041977201,0.010435671410520585,0.007174405632561766,-1.2012586009286914,-1.3656506917864715,-0.6141727851666218,0.543393321577748,-0.01292579745907226,-0.0028843882724891505,-1.5292534922616534,-0.8825511597029847,-0.4575201629148169,0.8044820838603194,-0.006803789506952411,-0.008638913510822861,0,0.00805,1.0,8
1.89352511647092,-0.6550681030606266,-0.033170846899621784,-0.12303934171966777,-0.006312354334467198,0.014453828722547364,1.583796490624921,-1.209042046504749,-0.15904728097612866,-0.17648516490944552,-0.001602958763263039,0.002021490207890576,1.0976359034739966,-1.6528062435689292,-0.3081125382557676,-0.2022959202938963,0.001067321976722498,-0.010643905294238715,0.5013041345317426,-1.8753449441810996,-0.45328986818293804,-0.11596041500238917,-0.0021984642970531683,-0.0016009006572001961,-0.12114265660861431,-1.9010022240429982,-0.6103359707738037,0.057837413546482794,-0.008082244033327406,0.020240701564095815,-0.7162512105863102,-1.72848436090022,-0.6797347437030793,0.2821658239506621,-0.012658232925341371,0.002917297852917324,-1.1892056860816451,-1.3738670105628088,-0.6147749712769408,0.5415732513735205,0.009252127224516427,0.0005374399313059823,-1.5335153618601685,-0.8674454741151543,-0.46052761621616467,0.8072683971289709,0.014591719985924298,-0.012539970731001916,0,0.00806,1.0,8
1.8920140617674126,-0.6500952265919345,-0.0514336615306809,-0.12466695376402925,-0.0004020389959639241,0.0028555070718622295,1.5813941001937808,-1.1992430639571945,-0.14623224616647884,-0.19643081037261936,0.008483540786939808,-0.005018526703801382,1.0751643888190312,-1.6304409463050624,-0.2923228315798252,-0.20808052403007457,0.01601005408800826,0.004760602248314662,0.4991315411104823,-1.8806477104054264,-0.4587986070502584,-0.13581467118119075,-0.0027743773704528795,-0.005986252754250686,-0.14398277651586144,-1.8960046719086008,-0.5962712585297096,0.04852999949049029,-0.002272310057582094,0.008043140861278322,-0.7233178359372374,-1.7253899443814147,-0.6649496051016119,0.2612436284492812,0.009507051881702864,0.008580604773144984,-1.1849710618957578,-1.363874686956474,-0.6246826265991192,0.5360725766204251,0.007838092375176294,0.005959007884771999,-1.5235352166193945,-0.8797946610957443,-0.4571341420674684,0.8110866017588487,0.010971396780953692,0.00437817813340194,0,0.008069999999999999,1.0,8
1.876799047695662,-0.6452161523730912,-0.055243732184098684,-0.12488857402143548,-0.009004303763612739,-0.0052332650189913996,1.5696175360990368,-1.211229667552786,-0.147721045210483,-0.1928861365851155,0.002713915655514725,-0.010204530515166265,1.0867909407394123,-1.6277218685308124,-0.30473172117025465,-0.19696154180122621,0.003279252039137002,0.00704039225428931,0.4948800823410311,-1.8703301964797538,-0.46316275785932404,-0.11724156070040156,0.0036099570825392753,-0.008220400602171322,-0.14672348255336418,-1.9056600870306637,-0.5863010036005301,0.04177604408474588,0.0025275426089919717,-0.016062988859772025,-0.7265637384180834,-1.7190620837453732,-0.680881828521998,0.2814178180838214,-0.013480199796871538,-0.005922451131294971,-1.2046225027290205,-1.3564105414830396,-0.6213319535161518,0.5473643781648293,-0.0034128922961582063,0.0013136528125077369,-1.5488381352277556,-0.8581276179012479,-0.4696982961514547,0.8027494411574077,0.008092731434105957,-0.0035674476722897075,0,0.00808,1.0,8
1.8898144558630978,-0.6395681551583976,-0.04525854159283425,-0.11425462317313564,0.005292653161731691,0.013416956659780795,1.5666029371899874,-1.217631260306712,-0.1442134207507979,-0.19086720952408767,-0.00111889229092363,0.013004259251961059,1.0704556920559678,-1.6523664750546807,-0.3172656093892879,-0.19081862111518771,0.004202698319002624,-0.011192086743007406,0.4884770832596673,-1.878257167354679,-0.4855417806007809,-0.12031076408396302,-0.009614623336167534,0.005769924523856686,-0.15039724709974914,-1.900703761159632,-0.58831095082713,0.05235252103872093,0.0041409839352166055,-0.0006641022007247176,-0.7445875387301923,-1.721567119775834,-0.660216850830839,0.2782180995242194,-0.012521156676306048,0.0035471448378489906,-1.2262440472890903,-1.3416148007086364,-0.6148888759320734,0.5614766066962643,0.00782688021592746,0.016966240807718816,-1.5403630699699622,-0.8654822448063868,-0.4606962907457181,0.8305595515816245,-0.010779677031205304,-0.007169857157233345,0,0.00809,1.0,8
1.8909117924122059,-0.6469289363863647,-0.0315304902689528,-0.12628877392660337,-0.000546611863392739,-0.0015269444835982152,1.5610332003797747,-1.2079541089438195,-0.14971893689922314,-0.19354399324670432,-0.006733675531389528,-0.003019939837471098,1.0738488629331315,-1.6350267021002152,-0.29543452508511464,-0.1865421223400956,0.003544030981964987,-0.0027697082162727988,0.4825973267484817,-1.8748187266989567,-0.46606110043732984,-0.12250989168132051,-0.002139862619535005,0.009562729741760442,-0.14842622622401364,-1.8912069633209054,-0.5973024382612068,0.042609039476969965,-0.006411696539025689,-0.0012616891365886478,-0.7324185208221823,-1.719268386650093,-0.6507418861782773,0.2787691229125307,-0.001018861848748561,-0.010505815803331504,-1.2158835238034758,-1.3529518355859127,-0.6016281386474914,0.5609871032463105,0.0006899377633779496,0.010003520322031004,-1.541337301363833,-0.8490448338230027,-0.4620455975184976,0.8235939740875343,0.004104706803399823,-0.012612757981717881,0,0.0081,1.0,8
1.9010156029365657,-0.6559234722200559,-0.05008416162678045,-0.13860176616178743,0.0038690175472087503,-0.013415573033163878,1.5645786877620784,-1.2095633949433313,-0.14755787532291895,-0.19742053285084976,-0.012987843819399634,-0.0008786555300225844,1.08716978259337,-1.6376759289703962,-0.2895224926782617,-0.20522440649068358,-0.010753535078842844,0.002530739144816723,0.4850961044394519,-1.8796532134985782,-0.47399178797637886,-0.14199136514670385,-0.008218962868633517,0.004548444980725766,-0.14644875178514988,-1.894022648405093,-0.5958772019812113,0.052839643311863804,0.006244010804812295,0.00016717906567126944,-0.740488819256394,-1.7381388071945054,-0.6623552474391201,0.27885055329048375,-0.0008883787201931073,-0.007596184775903875,-1.2166362889482085,-1.354488538075135,-0.6039353573379362,0.5491314499165177,-0.004929841390453208,-0.005550644619594367,-1.551477268799175,-0.8426244682714419,-0.4550057050702445,0.8188411563793635,-0.006056744106367259,-0.0021212048333523375,0,0.00811,1.0,8
1.8902183346757517,-0.6489741219060197,-0.04075220237204932,-0.10703043049318506,0.0022343384237248198,-0.009396935211746437,1.5671133743177934,-1.2220755909040684,-0.14502818245915433,-0.19136622624424662,0.009228949120257977,-0.006042411770903093,1.0766098498970498,-1.653403154261627,-0.30469642881606385,-0.2120639459289231,0.0026249104883760803,-0.0004528256180231674,0.48157911857832797,-1.8739621537535964,-0.4662570605481517,-0.12999026951557482,-0.0045386822065945605,-0.0006546797892620624,-0.15531270830324198,-1.9032792444257436,-0.5853600478393616,0.048866606827022575,0.0031211366993844497,-0.01640179552895969,-0.7388026955211784,-1.6892896252110823,-0.645312544141085,0.28186687651550074,0.018624755873012266,0.00022450689313193058,-1.2256184422771355,-1.3459844156278589,-0.6137437746233264,0.5403660093730159,0.006429861845362818,-0.0024249802094299636,-1.5517252032557314,-0.8449779594355714,-0.45304600736228906,0.8249253940916348,0.00982294792611481,0.003305287192058676,0,0.00812,1.0,8
1.8869344113422275,-0.6489935087455463,-0.037934127328821066,-0.12210468129523122,0.0016971673540444585,0.005589497931076125,1.5675333355204037,-1.2224176237516136,-0.15178279410457807,-0.18676032305850612,-0.008982901094606038,-0.006666344664245074,1.0630535223193465,-1.645751116866788,-0.2975609851691331,-0.18827488885963833,0.012644803659680388,-0.0056376977631813424,0.4792944472878567,-1.8844608493759556,-0.4548334617624052,-0.10816132287271493,0.0013722975527653625,-0.005057018491594377,-0.18465279142248592,-1.9129886453087799,-0.6136241364885532,0.03745569029913268,0.015340726561092926,-0.01057396886210483,-0.7577323797862248,-1.7182694022569966,-0.634384332084917,0.2865514435950461,0.00811764384017886,0.0014320975381855374,-1.2481439790362878,-1.3277857407588967,-0.606481095748961,0.559465702648103,0.014371380566346206,-0.0028295602276416387,-1.5541165941697683,-0.8449802839212471,-0.438194270422792,0.8308744792371,0.0022749134809221614,-0.008587646064746792,0,0.00813,1.0,8
1.8849011235984392,-0.6573431350875191,-0.030144487998158977,-0.1281516971895244,0.013017986238659468,0.01051364171818188,1.558327183849603,-1.2236289797963167,-0.15541173683413673,-0.18845082114342934,0.011532591478276245,0.009680541180727954,1.0706302104197172,-1.637094825361034,-0.29527308773736477,-0.20031649649451877,-7.722814884848044e-05,0.012588042788822081,0.48283409151132056,-1.8719494235881655,-0.44736945968825503,-0.11357367933956251,0.002659041311524414,0.011087512942860775,-0.1441343538110159,-1.9059532510193633,-0.6000470007494771,0.042164253600953126,0.0027985418221978375,0.007260766095829185,-0.7609889268922985,-1.6996633273105146,-0.6586004541340068,0.28429345657906996,0.009225907204166557,-0.005104251283996519,-1.247210848532149,-1.330715777463328,-0.6092336425693783,0.5719749088544739,0.006801340346230663,-0.014274796340197576,-1.5449274777691893,-0.8215950069580995,-0.43585924644295376,0.8344473398847299,-0.002022234072524369,-0.003892201263867836,0,0.00814,1.0,8
1.8893947177782915,-0.6420095275269547,-0.032360260264389124,-0.11885246301887478,-0.0044022156049774,-0.012167051940299642,1.570116155565832,-1.2246839506588942,-0.15220885173742968,-0.1777339027171467,0.004885824964545279,0.0026364567324315843,1.0789332657555102,-1.637050133071056,-0.3182899020689721,-0.2030209967787962,-0.001895372693522137,-0.00798812842704065,0.46896547334498057,-1.8953834878004792,-0.46114084535358774,-0.12150536929679216,0.0016408021178961202,0.0004189331252221897,-0.15967807502781783,-1.9207243506478102,-0.5946185747986533,0.049451242844063124,0.0033220300547362465,-0.009630195114825964,-0.7540308179240595,-1.6964756267512806,-0.6526434166369665,0.2844006806732526,-0.005499360794775379,0.004704990519703085,-1.2349001775326016,-1.3303537516125863,-0.6068620220497571,0.5655787204257757,-0.0005299804450698187,-0.003109880663012313,-1.552198858403539,-0.8295093171402129,-0.4310730854709405,0.836239400039387,0.0022656190593291752,0.004861262513553739,0,0.00815,1.0,8
1.879580446575166,-0.6509215516702074,-0.036914770727349375,-0.1281848299051589,0.0035062164402552085,-0.00783205545080611,1.55690335379875,-1.2270968233491835,-0.15015588242952455,-0.2025634044572099,0.006994464680962378,0.0014486138583344388,1.0858601861080315,-1.647505913587825,-0.30066442059645515,-0.20500212308722787,-0.00964944061999196,0.005055388570140855,0.45914147233989505,-1.878241645986765,-0.4549268285744895,-0.10879534894986208,0.004657677117579736,0.0022004346872929567,-0.17122826825752313,-1.9012288337379029,-0.6028053252462128,0.042173422618851625,0.0002892630408923154,0.009045876308071245,-0.7720940162819446,-1.6938062977638209,-0.6435444863121575,0.29509360432015314,0.0033071814198672492,-0.0015206954841018336,-1.2429981695783472,-1.3335164548077698,-0.6046897271064703,0.5667874259461136,0.015360292941777202,0.004618235663530671,-1.5627917698109066,-0.8277751858471855,-0.4447411005678375,0.8240745009895871,0.00743579918573706,-0.00403322448919002,0,0.00816,1.0,8
